geocode,latitude,longitude
Point 5217,41.10028754526959,29.03699464189537
Point 5218,41.11924157112149,29.0198455754412
Point 5219,41.110515916021136,29.024383818342287
Point 5220,41.097892296425236,29.043487347430247
Point 5221,41.127880708492626,29.025591218065408
Point 5222,41.10616612175192,29.015499302120777
Point 5223,41.10105946600746,29.013788156566743
Point 5224,41.10779705686486,29.03463853916139
Point 5225,41.1242032336334,29.049750760366067
Point 5226,41.104969567658515,29.033993663565738
Point 5227,41.11534422643613,29.034659818322353
Point 5228,41.09300553977402,29.04843131827492
Point 5229,41.108845996761524,29.03926504390985
Point 5230,41.12367703849377,29.02170192599958
Point 5231,41.0934324088584,29.041890283905044
Point 5232,41.11067426588079,29.03422268536103
Point 5233,41.121046985089144,29.03110487710433
Point 5234,41.08981649300223,29.020994296347492
Point 5235,41.09803631139068,29.026333057167275
Point 5236,41.12545156591954,29.01623479320751
Point 5237,41.108594948176844,29.04907667769517
Point 5238,41.09514536923749,29.031799641254487
Point 5239,41.12513966363726,29.011600458790316
Point 5240,41.12636742544086,29.013701074966004
Point 5241,41.113590447349665,29.01679750129585
Point 5242,41.09119866029631,29.029214733026585
Point 5243,41.10862259442051,29.044912844926987
Point 5244,41.090311184837454,29.042832717501412
Point 5245,41.11537630546973,29.042367443601634
Point 5246,41.126477702428815,29.015835768668182
Point 5247,41.12845870004284,29.015441208852263
Point 5248,41.11293394201354,29.047484323915175
Point 5249,41.121946842707835,29.035173350508874
Point 5250,41.097909844241045,29.01581909690513
Point 5251,41.09628482553104,29.013119940635125
Point 5252,41.120409612457614,29.021940681565418
Point 5253,41.090707076656926,29.036495020589033
Point 5254,41.10156715965481,29.040224784364675
Point 5255,41.12639810491225,29.041044562918245
Point 5256,41.10412746829505,29.038865053342402
Point 5257,41.1105051054454,29.026114979038326
Point 5258,41.1002184049927,29.033149047350985
Point 5259,41.11292411474057,29.04505465744572
Point 5260,41.104434574275736,29.02226518686262
Point 5261,41.12008907885267,29.037751655152977
Point 5262,41.126793198348835,29.038259371429355
Point 5263,41.096436604330215,29.032719745730148
Point 5264,41.113876645700415,29.03723058269494
Point 5265,41.10602180362911,29.033268462420228
Point 5266,41.11526550994654,29.049929109731565
Point 5267,41.118423712499045,29.021364954637043
Point 5268,41.10395052958703,29.014202395647843
Point 5269,41.110842574487755,29.033409897368465
Point 5270,41.11264802033363,29.02115248934011
Point 5271,41.11824145468948,29.011167101871603
Point 5272,41.11733392957647,29.042844668504717
Point 5273,41.12741309703917,29.014013703437797
Point 5274,41.112795676341015,29.010783131883684
Point 5275,41.11411719533924,29.010964868699716
Point 5276,41.10320654640844,29.027929187658955
Point 5277,41.09139712401983,29.01357146219139
Point 5278,41.121566740499354,29.03266282690803
Point 5279,41.11567561822559,29.03225920357832
Point 5280,41.09720010063325,29.045481602773886
Point 5281,41.102863116738824,29.040448801202995
Point 5282,41.09549042792558,29.031594694750407
Point 5283,41.08961562057172,29.03364806808239
Point 5284,41.0948535086827,29.047658622116238
Point 5285,41.107538161674135,29.036122799573246
Point 5286,41.12635230145041,29.02262680993022
Point 5287,41.11621298892311,29.01995472490189
Point 5288,41.12397090476873,29.014935967462936
Point 5289,41.10445953542349,29.03724141062165
Point 5290,41.11154901363578,29.044488951871283
Point 5291,41.092136487569526,29.035190206137965
Point 5292,41.11997535693295,29.036696129352674
Point 5293,41.091584202079,29.029230283864873
Point 5294,41.12733763390575,29.043653505245008
Point 5295,41.08942675428867,29.024532073156564
Point 5296,41.114341076091776,29.048984423130197
Point 5297,41.10386241485712,29.020842826772544
Point 5298,41.117148845868684,29.01491355134649
Point 5299,41.107651137838005,29.048792631843167
Point 5300,41.10876180148198,29.021548857452828
Point 5301,41.099222719963116,29.028317190567147
Point 5302,41.10922035232499,29.046028528743022
Point 5303,41.114609807574006,29.0334194311536
Point 5304,41.09513066764814,29.019927160797064
Point 5305,41.090627243463175,29.012544979852613
Point 5306,41.111405834400735,29.01749564284425
Point 5307,41.1116597494797,29.028875277728726
Point 5308,41.098651873961515,29.037019656441895
Point 5309,41.11411677934625,29.049089726440272
Point 5310,41.11598125955043,29.014812491333444
Point 5311,41.09074257688937,29.01240428370749
Point 5312,41.1166612549128,29.039747324553534
Point 5313,41.11547875273821,29.02175199799692
Point 5314,41.119222335955904,29.03994943834986
Point 5315,41.0892041285441,29.016163446100503
Point 5316,41.09229794503655,29.023566527589793
Point 5317,41.116643374743376,29.013723568896083
Point 5318,41.12464901083159,29.01579550372605
Point 5319,41.11430569426851,29.038950362492923
Point 5320,41.11892684197616,29.03603619778578
Point 5321,41.12167933042767,29.033007747176878
Point 5322,41.1191702450726,29.048294102462567
Point 5323,41.11716459246467,29.04538776212027
Point 5324,41.09719834879329,29.031459974581356
Point 5325,41.091770628551586,29.01259802087201
Point 5326,41.09358969531985,29.024250017975014
Point 5327,41.091353436096966,29.04121982557531
Point 5328,41.120194927108194,29.024050335554875
Point 5329,41.09872598767435,29.046204615780702
Point 5330,41.10362906686106,29.01495395862695
Point 5331,41.10804382366436,29.01688191130328
Point 5332,41.11899215199824,29.01684437665965
Point 5333,41.10182761956442,29.045694559982252
Point 5334,41.11461976432867,29.027091452758395
Point 5335,41.09408781980248,29.028137282622232
Point 5336,41.12349542143075,29.041533310340462
Point 5337,41.105919188520126,29.03852807298212
Point 5338,41.12189217651661,29.040782843473142
Point 5339,41.10249492432109,29.01884902039432
Point 5340,41.11396169567402,29.031433110740686
Point 5341,41.10690111843938,29.036430364065268
Point 5342,41.09922512212268,29.046768763404998
Point 5343,41.11271365007074,29.027766522741626
Point 5344,41.09704912504871,29.01040986927585
Point 5345,41.12109530460947,29.047006038361122
Point 5346,41.109856604146614,29.0149558537817
Point 5347,41.09801694451119,29.021735942083826
Point 5348,41.09670731770864,29.031391240851566
Point 5349,41.092779753172046,29.016747297060544
Point 5350,41.09808837498629,29.02968916690541
Point 5351,41.11345849100426,29.022412314184734
Point 5352,41.10198139618421,29.039995998734856
Point 5353,41.09105797435804,29.013277696719086
Point 5354,41.10260511424399,29.025031488589462
Point 5355,41.10747414706889,29.018531875942852
Point 5356,41.11213948908019,29.015169113807193
Point 5357,41.12085271525931,29.03453278780787
Point 5358,41.103743323641815,29.049528592392694
Point 5359,41.092347144831564,29.047603007948403
Point 5360,41.12829466766432,29.043125048232756
Point 5361,41.11063931719031,29.03181312918869
Point 5362,41.11302760050368,29.0384476477367
Point 5363,41.10496001479331,29.03743677620721
Point 5364,41.09808460098838,29.013642552953236
Point 5365,41.09804714714143,29.038289941360947
Point 5366,41.10391211499912,29.025374935809808
Point 5367,41.09446676292011,29.03282066228137
Point 5368,41.12405039078953,29.037257838104438
Point 5369,41.09448675244584,29.034190493625136
Point 5370,41.098904572951064,29.030105274731145
Point 5371,41.1026339373658,29.010680146386527
Point 5372,41.10770120240755,29.014059430651503
Point 5373,41.09816164586538,29.03941843111251
Point 5374,41.124425839778645,29.01049215495811
Point 5375,41.09822712204867,29.039170056110276
Point 5376,41.120360536317435,29.021718316784604
Point 5377,41.12196303920711,29.026613660103667
Point 5378,41.10610103008293,29.02187070465
Point 5379,41.12675794173149,29.035999896113896
Point 5380,41.09628313204171,29.01327541661068
Point 5381,41.115630870183395,29.04685308678552
Point 5382,41.127857651662914,29.019863738406034
Point 5383,41.09507884699637,29.014132910688883
Point 5384,41.115400727610464,29.04360838080251
Point 5385,41.104625728003,29.019853828010447
Point 5386,41.09527990839872,29.02173688533495
Point 5387,41.1201659707912,29.03993777076551
Point 5388,41.1070125811811,29.04995808209584
Point 5389,41.10463270152881,29.036867818773068
Point 5390,41.102256681523045,29.01631585238478
Point 5391,41.11211067398201,29.04249490890659
Point 5392,41.11954054812024,29.043025892893525
Point 5393,41.117718541816394,29.04425879943242
Point 5394,41.118338163009945,29.03407385823048
Point 5395,41.106045059507615,29.042821901801666
Point 5396,41.1263310422778,29.049041540643767
Point 5397,41.121482709672904,29.021796699252636
Point 5398,41.10117973179335,29.024999441661357
Point 5399,41.121189726477766,29.04068863300733
Point 5400,41.1130174014578,29.03024337369884
Point 5401,41.08865099671654,29.03503117180765
Point 5402,41.098666488502964,29.028980724122267
Point 5403,41.10811698637593,29.038089370586743
Point 5404,41.10539818591296,29.016316725069995
Point 5405,41.10338187346742,29.02278381884933
Point 5406,41.11140799626473,29.012907456040182
Point 5407,41.09183349531866,29.03148911058855
Point 5408,41.11019556326002,29.047811778058094
Point 5409,41.09534080796297,29.028860052302317
Point 5410,41.10630060119398,29.04676805021949
Point 5411,41.121802695515456,29.029470838557828
Point 5412,41.111889848221786,29.048129391135962
Point 5413,41.10276434492852,29.015185256735684
Point 5414,41.11897384436803,29.025109391296436
Point 5415,41.09260039650844,29.018281713896926
Point 5416,41.09928972759206,29.04415524350383
Point 5417,41.1209706550464,29.027004055966184
Point 5418,41.1072757229388,29.031089038359468
Point 5419,41.098915717225665,29.017344370994675
Point 5420,41.1095370493113,29.02504576496994
Point 5421,41.11725124133376,29.04405850889392
Point 5422,41.110238952164266,29.034520051461772
Point 5423,41.12394735142598,29.024356261186224
Point 5424,41.09637855002324,29.03339265674451
Point 5425,41.120292234499125,29.0203231130135
Point 5426,41.10549447380382,29.028614136473294
Point 5427,41.126957574220825,29.026400800251096
Point 5428,41.1104982645129,29.021919798787554
Point 5429,41.10742894896628,29.039689293579404
Point 5430,41.09745315283595,29.010247720490018
Point 5431,41.098209686535945,29.012573703106288
Point 5432,41.09523546781257,29.035488112551025
Point 5433,41.12751183131665,29.010144584298928
Point 5434,41.11447060719658,29.026370882225873
Point 5435,41.12045260688974,29.019082505409536
Point 5436,41.0954569525608,29.014640161166852
Point 5437,41.12720318600387,29.023142881303237
Point 5438,41.119875619320695,29.01175381290994
Point 5439,41.10865372602783,29.030805408502932
Point 5440,41.11708754664985,29.017780753830024
Point 5441,41.09528696410028,29.010470878009844
Point 5442,41.101171114559584,29.023545479789195
Point 5443,41.092015348334506,29.033347187009344
Point 5444,41.10370592358808,29.02207081155144
Point 5445,41.127601122101936,29.017460439937302
Point 5446,41.09870007841388,29.047571823792865
Point 5447,41.10661351821782,29.02992679459443
Point 5448,41.10137291924835,29.039487131155017
Point 5449,41.10290274842269,29.048198316941484
Point 5450,41.12661624525538,29.040760047604916
Point 5451,41.09819319031163,29.015350894811903
Point 5452,41.10027962835772,29.037891573526366
Point 5453,41.11007453191479,29.038778357932852
Point 5454,41.09642823213188,29.047213737497742
Point 5455,41.116323914464665,29.045793292323722
Point 5456,41.09011305033801,29.012141561916188
Point 5457,41.10468762800531,29.013399003934442
Point 5458,41.09026471324838,29.032010113076318
Point 5459,41.09066655235998,29.02263917244704
Point 5460,41.10473153540758,29.019437620297282
Point 5461,41.12585378029113,29.03502553344952
Point 5462,41.12753901055384,29.02066990102865
Point 5463,41.11847925734841,29.038004469713563
Point 5464,41.12052149350298,29.022062899969324
Point 5465,41.115923319954355,29.04568745616109
Point 5466,41.121721680791865,29.038071692899614
Point 5467,41.126794185359714,29.030127836619087
Point 5468,41.10861956723568,29.013701230630396
Point 5469,41.103811688689255,29.026413576323353
Point 5470,41.107971871152365,29.034433746145176
Point 5471,41.106408029167305,29.030576595027277
Point 5472,41.10984764687371,29.03941290057917
Point 5473,41.09716779755629,29.032991343712922
Point 5474,41.10504069225478,29.011519224857953
Point 5475,41.09223282124331,29.04897833155156
Point 5476,41.09036320777097,29.044212431207313
Point 5477,41.110566083691275,29.034047237219834
Point 5478,41.101613236768756,29.048529526798948
Point 5479,41.09323241533959,29.049007090478828
Point 5480,41.09893926493738,29.04322194342661
Point 5481,41.11988659717956,29.019971302962407
Point 5482,41.12209311054311,29.015487235851925
Point 5483,41.0995910073782,29.0355655051239
Point 5484,41.12096340661233,29.03497753550547
Point 5485,41.1154064496559,29.02721615132861
Point 5486,41.11507780587807,29.041563216668077
Point 5487,41.11195847629046,29.016236469414824
Point 5488,41.11697647308341,29.012936110143894
Point 5489,41.10269102749389,29.024740600019477
Point 5490,41.12191112322583,29.040105473590256
Point 5491,41.12097641007599,29.043691900120223
Point 5492,41.10188995264303,29.027585301251733
Point 5493,41.11224695023847,29.027354616004327
Point 5494,41.103585086291304,29.027597464810594
Point 5495,41.12236806316773,29.04862231044551
Point 5496,41.10163793134714,29.03673055357413
Point 5497,41.10397952264347,29.024198231599115
Point 5498,41.116003385867614,29.037999149648222
Point 5499,41.116361315939834,29.024437621107758
Point 5500,41.12149450243085,29.018152620665067
Point 5501,41.093349295972075,29.010810071891488
Point 5502,41.10658138224696,29.012616216066924
Point 5503,41.12620936491917,29.027894442859246
Point 5504,41.09408296839632,29.038096613504024
Point 5505,41.0942578941656,29.036214455539273
Point 5506,41.12333498950551,29.012314402089338
Point 5507,41.10432094386575,29.01716510827406
Point 5508,41.088736533716975,29.01193850915606
Point 5509,41.0992029943015,29.041065024313593
Point 5510,41.11212625053571,29.045668919522164
Point 5511,41.12792597828553,29.034999787588205
Point 5512,41.11857964554333,29.018329496376435
Point 5513,41.12442105449727,29.015772713882196
Point 5514,41.10660982302835,29.02912745838407
Point 5515,41.10635853582336,29.049048269900087
Point 5516,41.09342432308998,29.02748308889186
Point 5517,41.12532809138745,29.04559652619519
Point 5518,41.09584336256848,29.049010367040506
Point 5519,41.111557204367614,29.014652994926053
Point 5520,41.11874308763382,29.0260458625158
Point 5521,41.10298976389156,29.02431741747357
