geocode,latitude,longitude
Point 4661,41.120909969692796,29.023957785556522
Point 4662,41.10518404866695,29.013130438842115
Point 4663,41.10350127398557,29.0403243359988
Point 4664,41.09033875248922,29.041459276624515
Point 4665,41.10978972253629,29.039386636504318
Point 4666,41.106419377405565,29.047072783207877
Point 4667,41.10790964837276,29.045337719904715
Point 4668,41.104149805237945,29.024677953621612
Point 4669,41.11121940025532,29.02853883890545
Point 4670,41.10544075747836,29.01784274749303
Point 4671,41.1246537270771,29.010249388332564
Point 4672,41.09195350869902,29.01147528974593
Point 4673,41.09423810077816,29.022308568334267
Point 4674,41.10701364491351,29.045861026974666
Point 4675,41.118415988354926,29.0130419142252
Point 4676,41.098570586022696,29.034285413410263
Point 4677,41.11371448192873,29.03748828323799
Point 4678,41.10982279952201,29.014793470601468
Point 4679,41.125227356402874,29.038048522357293
Point 4680,41.12840180899031,29.012101194834386
Point 4681,41.09635869630491,29.01821049246963
Point 4682,41.117185861710716,29.018621260363133
Point 4683,41.100212801407274,29.010145353838748
Point 4684,41.12308124577472,29.021831803900724
Point 4685,41.11462235764649,29.025186590137846
Point 4686,41.12143320644226,29.020590669523123
Point 4687,41.123509104966345,29.042491220215748
Point 4688,41.11519578791968,29.048362316878226
Point 4689,41.10955574376199,29.024957350642243
Point 4690,41.10912955824605,29.04624691149959
Point 4691,41.119858221772816,29.04519798707159
Point 4692,41.11273433585631,29.01914226884106
Point 4693,41.10953501034089,29.0159450667239
Point 4694,41.126266626976985,29.0319532790111
Point 4695,41.10872984368178,29.03437821451481
Point 4696,41.11270824238923,29.047997693004337
Point 4697,41.095492140902394,29.0133824024406
Point 4698,41.10283140733501,29.046708487676707
Point 4699,41.10788086638956,29.029362056073946
Point 4700,41.12082527417235,29.019296156944087
Point 4701,41.1031077588772,29.043347986959855
Point 4702,41.11566840846072,29.021317193540156
Point 4703,41.088761499320675,29.043919274816574
Point 4704,41.09757373633404,29.044476099760637
Point 4705,41.09093738810663,29.048770306203092
Point 4706,41.11139457838577,29.01470293784636
Point 4707,41.1216040212894,29.023463430982382
Point 4708,41.11760634320303,29.012006478454882
Point 4709,41.0969406573034,29.033780055439546
Point 4710,41.109468509351395,29.04462117511685
Point 4711,41.12011160275044,29.023374036526146
Point 4712,41.126189088112106,29.044797870710614
Point 4713,41.091469192290155,29.01199797277101
Point 4714,41.112840352282184,29.049608654623956
Point 4715,41.128485451949835,29.016160363223367
Point 4716,41.10734990972734,29.041036670739057
Point 4717,41.1055310687611,29.015730719088268
Point 4718,41.09653549056393,29.028836642187343
Point 4719,41.11580685806197,29.03489922780262
Point 4720,41.119743896609286,29.025508927985804
Point 4721,41.10161117812889,29.037732461901097
Point 4722,41.112771050779315,29.010151204713452
Point 4723,41.113761148489885,29.04307644942115
Point 4724,41.09642823059179,29.035289802763717
Point 4725,41.119497139257334,29.027884329599857
Point 4726,41.12639112760517,29.031060521386937
Point 4727,41.11175130190181,29.045046114802904
Point 4728,41.114303817422964,29.02894239844788
Point 4729,41.11771732802119,29.010914575099697
Point 4730,41.107261200960686,29.033685054074464
Point 4731,41.10363598595085,29.03279669568601
Point 4732,41.118528298212816,29.046880838226137
Point 4733,41.11260821922478,29.021287439553735
Point 4734,41.09346052625041,29.04670182649417
Point 4735,41.09005508938537,29.01265307320764
Point 4736,41.11094120957243,29.011444064780335
Point 4737,41.12309042780443,29.037493488836294
Point 4738,41.123978657624924,29.046530210023253
Point 4739,41.108509831617624,29.02986462056308
Point 4740,41.12342103079558,29.029973467929974
Point 4741,41.11700158766828,29.020629393048477
Point 4742,41.104488357988885,29.042966148491313
Point 4743,41.11567071479371,29.045636053449353
Point 4744,41.114629628603666,29.040153867713343
Point 4745,41.100621755070875,29.04729549136006
Point 4746,41.09713815866534,29.01311362414932
Point 4747,41.122584010609906,29.01066887244673
Point 4748,41.107604265924415,29.04016398275097
Point 4749,41.101730417208145,29.036994228687075
Point 4750,41.10092376274112,29.0391039694904
Point 4751,41.115142845056916,29.029822882584018
Point 4752,41.10255737135711,29.04592695586526
Point 4753,41.124005240770565,29.01850680783889
Point 4754,41.1241127780811,29.01943466492745
Point 4755,41.121236692722206,29.04294936534348
Point 4756,41.0885770491273,29.04866897557582
Point 4757,41.11620120749329,29.020679270485097
Point 4758,41.10023593714698,29.030468183768164
Point 4759,41.10328608099279,29.019983273087114
Point 4760,41.10182638484354,29.042655439767433
Point 4761,41.112820854881136,29.035963415910267
Point 4762,41.10019200589447,29.02268863951705
Point 4763,41.12285540514595,29.042516682609218
Point 4764,41.12687796288264,29.03989597019141
Point 4765,41.11510809534527,29.039033443642477
Point 4766,41.120266906237184,29.024227187933736
Point 4767,41.128151787050115,29.034835075935646
Point 4768,41.09758366229562,29.038842440421217
Point 4769,41.09974592353534,29.015486126350076
Point 4770,41.1047300826334,29.028763084459783
Point 4771,41.12270409695258,29.01385309450691
Point 4772,41.10131403953769,29.03834261841773
Point 4773,41.1040362087914,29.021468479334658
Point 4774,41.09448283110159,29.042448630646778
Point 4775,41.11039907671738,29.03575839980108
Point 4776,41.126892107874184,29.040754253229494
Point 4777,41.09022333122806,29.04677430117964
Point 4778,41.09460695564287,29.018798226544554
Point 4779,41.11522420148706,29.028610499537102
Point 4780,41.09075303820024,29.026352094043148
Point 4781,41.125261716872195,29.012618865156387
Point 4782,41.124379413135316,29.04749301697882
Point 4783,41.11156446429344,29.02976094000435
Point 4784,41.127685374541905,29.033173364084405
Point 4785,41.12232241073703,29.038568058408295
Point 4786,41.09591196748547,29.01026764599033
Point 4787,41.10922315390914,29.015295403702872
Point 4788,41.099692784353905,29.03395756256048
Point 4789,41.11966183457779,29.030616469589127
Point 4790,41.09606450643596,29.046188577817205
Point 4791,41.10362699828258,29.012042485612632
Point 4792,41.118897141005036,29.036144721508567
Point 4793,41.11526913797736,29.014351661699337
Point 4794,41.12659977449393,29.040364938794283
Point 4795,41.106119799390754,29.01031967635113
Point 4796,41.10057264276551,29.013621529084112
Point 4797,41.11531739979267,29.038687252923346
Point 4798,41.092426144965195,29.041319188807396
Point 4799,41.11227628303136,29.01576157200615
Point 4800,41.12638883212577,29.018790512138104
Point 4801,41.1245970086926,29.046710443227308
Point 4802,41.09289359517934,29.023025451105582
Point 4803,41.09486596242813,29.01796879142433
Point 4804,41.11446375227916,29.01472849170698
Point 4805,41.111460750195995,29.04336033531195
Point 4806,41.09343427080146,29.020903186325814
Point 4807,41.11134018821328,29.042639571509213
Point 4808,41.120051201749696,29.021120388841602
Point 4809,41.125941859291956,29.017444942305115
Point 4810,41.09007192445561,29.021202704862354
Point 4811,41.12720636405707,29.043455392855048
Point 4812,41.12355379283039,29.043495272603025
Point 4813,41.1208023805048,29.043921158027832
Point 4814,41.10124391609699,29.044497538499858
Point 4815,41.11071203969887,29.024764650582824
Point 4816,41.10577047869195,29.01681914774101
Point 4817,41.09461559284629,29.010808223353035
Point 4818,41.11401058936576,29.02223357233739
Point 4819,41.10954661458613,29.018105096026876
Point 4820,41.11315265828751,29.03809643284619
Point 4821,41.12299036027985,29.026232523134727
Point 4822,41.119826415328255,29.031148947294884
Point 4823,41.121798946491054,29.017684171713878
Point 4824,41.09111228124608,29.04618174170526
Point 4825,41.0963905365612,29.03333520738205
Point 4826,41.11933780401811,29.03278180083376
Point 4827,41.12600296218832,29.033835363403348
Point 4828,41.094300962471884,29.0333947475619
Point 4829,41.09748210218349,29.02341135273103
Point 4830,41.10132405788857,29.034552103581245
Point 4831,41.12351450313344,29.040837258624347
Point 4832,41.108102897775325,29.031131155118935
Point 4833,41.12363168252419,29.02838526637459
Point 4834,41.109999662008676,29.040513021514393
Point 4835,41.102400322378536,29.02502756068735
Point 4836,41.11799070898213,29.038432779297263
Point 4837,41.11090362738842,29.033321848335024
Point 4838,41.09462103149013,29.04426790077124
Point 4839,41.091937839211866,29.031626209444187
Point 4840,41.099518912871225,29.01273678384292
Point 4841,41.090395662965236,29.04511729053762
Point 4842,41.089346720010745,29.01864615660849
Point 4843,41.1193992295377,29.038693967967276
Point 4844,41.12769631365977,29.04661851900479
Point 4845,41.106752199497336,29.032871339106944
Point 4846,41.10655443007989,29.034772103889
Point 4847,41.092491332646006,29.01209690927232
Point 4848,41.124994703239466,29.046615615895583
Point 4849,41.122038864285294,29.027438752722002
Point 4850,41.09641712061651,29.02490582327624
Point 4851,41.090104635254754,29.03420416401457
Point 4852,41.09705328916321,29.043126920082795
Point 4853,41.08909193618565,29.02250541341816
Point 4854,41.11402940392645,29.011076475677037
Point 4855,41.104931707265244,29.04248009600894
Point 4856,41.106265664423915,29.01817947666859
Point 4857,41.0962213196716,29.04305362568582
Point 4858,41.096539672024754,29.02907879081306
Point 4859,41.089322300683286,29.033512147124355
Point 4860,41.12767518055292,29.037644015918566
Point 4861,41.11621129791413,29.016147936858772
Point 4862,41.11954836433245,29.04614211646688
Point 4863,41.11998906106338,29.02206553172087
Point 4864,41.107724633621324,29.040493649526827
Point 4865,41.11419899962073,29.034527668988297
Point 4866,41.12494189122037,29.017705235012027
Point 4867,41.113484466923275,29.01827289768381
Point 4868,41.10677842886978,29.02991753969324
Point 4869,41.09545359622159,29.018101085374646
Point 4870,41.10975909398872,29.016604268641313
Point 4871,41.089373872469274,29.04690770297188
Point 4872,41.118538200540144,29.036195672743037
Point 4873,41.126509966663924,29.03629246594721
Point 4874,41.11572026579055,29.037958740139345
Point 4875,41.12269341422707,29.046185798599513
Point 4876,41.10720380895212,29.045336341734288
Point 4877,41.1181869407148,29.014295630907398
Point 4878,41.12117655512531,29.03231008382325
Point 4879,41.12116825730583,29.024175271711243
Point 4880,41.092832587168466,29.013540841949162
Point 4881,41.08890946509384,29.047889242074476
Point 4882,41.09153671617003,29.01108890683223
Point 4883,41.12140671471578,29.03044083536089
Point 4884,41.101363717038176,29.019071184555706
Point 4885,41.12738644846053,29.013079008874307
Point 4886,41.12163570858403,29.0390875877747
Point 4887,41.096824780785894,29.04278964476745
Point 4888,41.10757870902445,29.030982206374695
Point 4889,41.12459775896545,29.014902519689926
Point 4890,41.11573981536445,29.037243928186818
Point 4891,41.092717666705404,29.04005307808513
Point 4892,41.11457427085048,29.045489306501945
Point 4893,41.10403381624922,29.04331635508986
Point 4894,41.118415537976404,29.034239096549875
Point 4895,41.11078889703702,29.04721572576444
Point 4896,41.10702879403121,29.0231144639972
Point 4897,41.113335237679074,29.037708408748287
Point 4898,41.09027589747596,29.028436320294997
Point 4899,41.088642303796256,29.048715036189325
Point 4900,41.095049990147196,29.01505539649067
Point 4901,41.109609327420294,29.03284242978849
Point 4902,41.09815464408933,29.04655126225125
Point 4903,41.08895243532865,29.032813246713552
Point 4904,41.10693925771871,29.048931422270627
Point 4905,41.103543386087985,29.01573651391584
Point 4906,41.10284948015902,29.017765161839662
Point 4907,41.09712020435933,29.045123804786613
Point 4908,41.115459862548235,29.042762043743167
Point 4909,41.10881158658845,29.04341402587689
Point 4910,41.11938310865585,29.013177510921597
Point 4911,41.105314286824175,29.01887766590646
Point 4912,41.09924678774791,29.034294928884435
Point 4913,41.11716448342702,29.03131012468035
Point 4914,41.09027083008794,29.029441318186244
Point 4915,41.09649867085387,29.045204449069065
Point 4916,41.102825516772306,29.03367742405429
Point 4917,41.11387310381159,29.03782164060035
Point 4918,41.11930887108738,29.040732857279075
Point 4919,41.12742968706052,29.03611248450028
Point 4920,41.089739480768266,29.0140969642992
Point 4921,41.09127362923558,29.012590249546054
Point 4922,41.095554290418704,29.01095293789391
Point 4923,41.09615124013084,29.03753737590352
Point 4924,41.11527564908073,29.0339172861397
Point 4925,41.09139030976492,29.021379479825804
Point 4926,41.089227388568,29.022697819926314
Point 4927,41.110132290812594,29.024963803700423
Point 4928,41.128003543105656,29.023667233141857
Point 4929,41.106008166562496,29.04379487686414
Point 4930,41.110338613508944,29.019375171590383
Point 4931,41.1258990139017,29.039935199094902
Point 4932,41.111619582306396,29.036582695671548
Point 4933,41.09821829969095,29.02456427769207
Point 4934,41.12168809282828,29.04932922027224
Point 4935,41.10291448452014,29.029645028813217
Point 4936,41.105783395754976,29.022193603684354
Point 4937,41.09971871327666,29.039022016819445
Point 4938,41.11611225497249,29.03481356115066
Point 4939,41.09687688621054,29.044858519122908
Point 4940,41.09451289352495,29.0477393435239
Point 4941,41.09790358496562,29.031084243185934
Point 4942,41.12258300628658,29.032936043900246
Point 4943,41.09332993648608,29.027351876376855
Point 4944,41.124798112934734,29.02043432771948
Point 4945,41.1079223702165,29.04500265655729
Point 4946,41.12076666336376,29.01986053548606
Point 4947,41.11171633348424,29.020279303819464
Point 4948,41.09470776105298,29.025602530199112
Point 4949,41.11569595382854,29.010204915236528
Point 4950,41.091148460080966,29.011912004208792
Point 4951,41.12086667066767,29.02071318273238
Point 4952,41.11301524560351,29.02864763102886
Point 4953,41.10493648872733,29.03756938778407
Point 4954,41.12385013342963,29.030569313469904
Point 4955,41.114556827168435,29.012853760208092
Point 4956,41.0986374258244,29.030551666968478
Point 4957,41.12516771754728,29.032384888738108
Point 4958,41.09388126417861,29.036989852946487
Point 4959,41.115922789201214,29.025271038892637
Point 4960,41.094364605049186,29.011278527549337
Point 4961,41.10632974603194,29.04450500940823
Point 4962,41.126437369620575,29.044740416192884
Point 4963,41.09503044968063,29.03193482930414
Point 4964,41.11196126894832,29.017659986748175
Point 4965,41.12815047340524,29.030817776810217
Point 4966,41.119524110617014,29.024159583382087
